,Unnamed: 0,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Age Restriction,sentiment score
0,1544,Apk Installer,Libraries and demo,3.8,7750,299008,1000000,Free,0.0,Everyone,Libraries & Demo,2011-06-29,0,1.2592592592592593
1,1523,Aviary Stickers: Free Pack,Libraries and demo,3.5,126862,638976,10000000,Free,0.0,Everyone,Libraries & Demo,2012-01-17,0,2.5945945945945947
2,1521,Aviary Effects: Classic,Libraries and demo,3.8,67007,237568,5000000,Free,0.0,Everyone,Libraries & Demo,2013-03-06,0,1.4594594594594594
3,3517,File Explorer,Productivity,4.1,979,737280,100000,Free,0.0,Everyone,Productivity,2013-09-30,0,1.565217391304348
4,770,GRE Tutor,Education,4.0,275,2411724,50000,Free,0.0,Everyone,Education,2013-12-02,0,3.948717948717949
5,3407,Fancy Widgets,Personalization,4.2,37237,4089446,5000000,Free,0.0,Everyone,Personalization,2014-04-04,0,4.25
6,3280,HTC Sense Input-AR,Tools,3.8,1420,2831155,100000,Free,0.0,Everyone,Tools,2014-04-22,0,1.425
7,3418,Galactic Core Free Wallpaper,Personalization,4.1,69417,873472,10000000,Free,0.0,Everyone,Personalization,2014-05-01,0,4.333333333333333
8,458,GO Notifier,Communication,4.2,124346,711680,10000000,Free,0.0,Everyone,Communication,2014-07-06,0,1.6176470588235294
9,1412,Eat Fit - Diet and Health Free,Health and fitness,4.1,2469,3774873,100000,Free,0.0,Everyone,Health & Fitness,2014-07-23,0,2.1666666666666665
10,2252,Essential Anatomy 3,Medical,4.1,1533,44040192,50000,Paid,11.99,Mature 17+,Medical,2014-08-07,17,3.65
11,753,C++ Tutorials,Education,4.1,358,1992294,50000,Free,0.0,Everyone,Education,2014-08-21,0,2.3333333333333335
12,2192,Dr. Panda & Toto's Treehouse,Family,4.4,3396,9961472,50000,Paid,3.99,Everyone,Casual,2014-12-09,0,5.527777777777778
13,817,Homework Planner,Education,4.0,2525,1258291,100000,Free,0.0,Everyone,Education,2015-01-11,0,3.864864864864865
14,2508,High Blood Pressure Symptoms,Medical,4.0,531,2411724,100000,Free,0.0,Everyone,Medical,2015-01-18,0,2.2972972972972974
15,6626,High Blood Pressure Symptoms,Medical,4.3,46,2097152,10000,Free,0.0,Everyone,Medical,2017-04-05,0,2.2972972972972974
16,3696,Droid Zap by Motorola,Video players,3.8,2093,16618796,5000000,Free,0.0,Everyone,Video Players & Editors,2015-02-03,0,-0.2
17,3694,HTC Service—Video Player,Video players,4.2,6449,16618796,5000000,Free,0.0,Everyone,Video Players & Editors,2015-02-13,0,0.6
18,2652,Couple - Relationship App,Social,4.0,33249,8808038,1000000,Free,0.0,Everyone,Social,2015-03-05,0,9.608695652173912
19,1498,Bathroom Decorating Ideas,House and home,4.1,2427,5557452,500000,Free,0.0,Everyone,House & Home,2015-03-12,0,1.95
20,1492,Apartment Decorating Ideas,House and home,3.9,1478,5976883,100000,Free,0.0,Everyone,House & Home,2015-03-13,0,4.0
21,2513,Blood Pressure,Medical,4.2,10,2516582,1000,Free,0.0,Everyone,Medical,2015-03-14,0,3.5128205128205128
22,6585,Blood Pressure,Medical,4.2,33033,7759462,5000000,Free,0.0,Everyone,Medical,2018-07-24,0,3.5128205128205128
23,769,GMAT Question Bank,Education,4.2,240,30408704,10000,Free,0.0,Everyone,Education,2015-04-29,0,1.0294117647058822
24,3944,Four In A Line,Game,3.8,22191,3145728,1000000,Free,0.0,Everyone,Board,2015-05-04,0,3.1311475409836067
25,3988,C Programming,Family,4.3,22248,1887436,1000000,Free,0.0,Everyone,Education,2015-06-28,0,3.657142857142857
26,3225,Airport + Flight Tracker Radar,Travel and local,4.2,6762,8912896,1000000,Free,0.0,Everyone,Travel & Local,2015-07-14,0,1.5454545454545454
27,144,Cool Reader,Books and reference,4.5,246315,13772056,10000000,Free,0.0,Everyone,Books & Reference,2015-07-17,0,2.289473684210526
28,2615,Banjo,Social,4.2,58341,9751756,1000000,Free,0.0,Everyone,Social,2015-07-25,0,2.230769230769231
29,754,C++ Programming,Education,4.3,11904,1887436,1000000,Free,0.0,Everyone,Education,2015-08-22,0,1.6111111111111112
30,3939,Be A Legend: Soccer,Sports,3.8,85763,22020096,1000000,Free,0.0,Everyone,Sports,2015-08-24,0,-0.3673469387755102
31,2891,HD Camera Ultra,Photography,4.3,462152,1572864,10000000,Free,0.0,Everyone,Photography,2015-10-17,0,3.0
32,3688,HTC Service － DLNA,Video players,3.9,3484,3145728,10000000,Free,0.0,Everyone,Video Players & Editors,2015-12-03,0,-1.6486486486486487
33,3497,7 Weeks - Habit & Goal Tracker,Productivity,4.4,6011,4508876,500000,Free,0.0,Everyone,Productivity,2015-12-19,0,4.785714285714286
34,2600,Blogger,Social,3.7,138026,2831155,5000000,Free,0.0,Mature 17+,Social,2016-02-29,17,2.4210526315789473
35,3778,Digg,News and magazines,3.9,6105,13075903,100000,Free,0.0,Teen,News & Magazines,2016-03-11,13,0.9090909090909091
36,3167,Find Dining Restaurant Finder,Travel and local,4.1,427,27262976,100000,Free,0.0,Everyone,Travel & Local,2016-03-21,0,4.714285714285714
37,3304,Graphing Calculator,Tools,3.9,12388,5557452,1000000,Free,0.0,Everyone,Tools,2016-04-01,0,1.7848101265822784
38,424,DU Browser—Browse fast & fun,Communication,4.3,1133501,4928307,10000000,Free,0.0,Everyone,Communication,2016-04-01,0,1.95
